Fichier, Mémoire, Temps, Nombre noeuds internes, Nombre moyen clés par noeud, Valeur la plus profonde
tests/donnee10000.txt,4382632.000000,0.000137,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000224,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000255,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000261,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000108,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000248,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000129,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000096,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000212,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000103,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000201,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000262,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000266,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000230,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000209,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000218,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000106,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000090,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000137,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000096,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000138,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000218,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000102,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000229,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000209,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000250,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000127,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000209,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000103,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000255,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000097,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000255,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000255,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000258,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000212,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000101,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000209,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000106,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000164,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000153,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000121,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000255,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000252,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000247,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000097,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000103,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000137,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000090,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000380,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000258,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000102,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000234,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000090,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000212,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000125,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000212,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000126,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000222,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000209,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000126,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000121,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000230,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000209,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000253,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000221,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000096,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000100,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000212,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000223,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000097,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000168,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000215,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000238,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000141,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000218,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000090,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000266,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000101,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000242,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000113,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000242,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000100,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000254,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000171,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000212,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000090,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000103,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000221,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000129,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000090,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000095,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000262,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000308,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000097,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000213,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000090,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000211,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000140,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000149,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000209,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000100,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000099,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000106,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000105,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000094,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000090,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000090,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000108,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000105,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000222,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000092,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000098,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000139,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000179,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000210,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000093,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000091,2497,4.00481, 1960
tests/donnee10000.txt,4382632.000000,0.000090,2497,4.00481, 1960
