Fichier, Mémoire, Temps, Nombre noeuds internes, Nombre moyen clés par noeud, Valeur la plus profonde
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000077,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000050,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000052,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000077,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000078,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000048,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000077,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000065,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000050,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000077,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000035,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000073,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000065,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000035,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000049,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000077,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000035,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000065,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000050,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000035,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000035,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000035,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000077,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000035,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000035,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000035,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000060,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000052,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000050,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000050,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000054,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000035,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000065,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000054,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000040,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000047,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000077,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000065,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000077,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000050,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000065,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000052,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000035,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000065,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000050,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000061,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000055,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000035,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000050,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000061,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000063,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000078,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000068,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000050,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000049,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000077,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000052,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000050,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000076,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000035,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000076,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000078,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000050,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000077,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000077,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000062,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000050,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000065,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000035,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000049,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000063,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000060,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000043,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000065,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000035,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000050,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000047,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000035,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000065,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000091,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000077,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000035,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000051,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000063,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000049,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000075,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000056,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000037,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000038,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000036,10846,4.60999, 7572
tests/donnee50000.txt,30117690.000000,0.000064,10846,4.60999, 7572
